Time,q1,q2,q3,qdot1,qdot2,qdot3
67.700000,0.000000,1.030279,-0.070055,0.000000,0.212949,0.085717
67.710000,0.000000,1.032460,-0.069188,0.000000,0.223161,0.087772
67.720000,0.000000,1.034742,-0.068300,0.000000,0.233331,0.089816
67.730000,0.000000,1.037126,-0.067391,0.000000,0.243458,0.091848
67.740000,0.000000,1.039611,-0.066463,0.000000,0.253539,0.093869
67.750000,0.000000,1.042197,-0.065514,0.000000,0.263572,0.095878
67.760000,0.000000,1.044882,-0.064545,0.000000,0.273557,0.097874
67.770000,0.000000,1.047668,-0.063556,0.000000,0.283491,0.099857
67.780000,0.000000,1.050552,-0.062548,0.000000,0.293372,0.101828
67.790000,0.000000,1.053535,-0.061520,0.000000,0.303198,0.103784
67.800000,0.000000,1.056616,-0.060472,0.000000,0.312968,0.105727
67.810000,0.000000,1.059794,-0.059405,0.000000,0.322680,0.107655
67.820000,0.000000,1.063069,-0.058319,0.000000,0.332331,0.109569
67.830000,0.000000,1.066441,-0.057214,0.000000,0.341921,0.111467
67.840000,0.000000,1.069907,-0.056090,0.000000,0.351447,0.113350
67.850000,0.000000,1.073469,-0.054947,0.000000,0.360907,0.115216
67.860000,0.000000,1.077125,-0.053786,0.000000,0.370299,0.117067
67.870000,0.000000,1.080875,-0.052606,0.000000,0.379623,0.118900
67.880000,0.000000,1.084718,-0.051408,0.000000,0.388875,0.120716
67.890000,0.000000,1.088652,-0.050192,0.000000,0.398055,0.122515
67.900000,0.000000,1.092678,-0.048958,0.000000,0.407159,0.124295
67.910000,0.000000,1.096795,-0.047706,0.000000,0.416187,0.126057
67.920000,0.000000,1.101002,-0.046437,0.000000,0.425137,0.127800
67.930000,0.000000,1.105298,-0.045150,0.000000,0.434007,0.129524
67.940000,0.000000,1.109682,-0.043846,0.000000,0.442794,0.131228
67.950000,0.000000,1.114153,-0.042525,0.000000,0.451498,0.132912
67.960000,0.000000,1.118711,-0.041188,0.000000,0.460116,0.134576
67.970000,0.000000,1.123355,-0.039834,0.000000,0.468647,0.136218
67.980000,0.000000,1.128084,-0.038464,0.000000,0.477088,0.137840
67.990000,0.000000,1.132897,-0.037077,0.000000,0.485439,0.139439
68.000000,0.000000,1.137793,-0.035675,0.000000,0.493697,0.141017
68.010000,0.000000,1.142770,-0.034257,0.000000,0.501860,0.142571
68.020000,0.000000,1.147829,-0.032824,0.000000,0.509927,0.144103
68.030000,0.000000,1.152969,-0.031375,0.000000,0.517897,0.145611
68.040000,0.000000,1.158187,-0.029911,0.000000,0.525766,0.147096
68.050000,0.000000,1.163484,-0.028433,0.000000,0.533534,0.148556
68.060000,0.000000,1.168857,-0.026940,0.000000,0.541199,0.149992
68.070000,0.000000,1.174307,-0.025433,0.000000,0.548760,0.151403
68.080000,0.000000,1.179832,-0.023912,0.000000,0.556213,0.152788
68.090000,0.000000,1.185431,-0.022378,0.000000,0.563559,0.154148
68.100000,0.000000,1.191103,-0.020830,0.000000,0.570795,0.155481
68.110000,0.000000,1.196847,-0.019268,0.000000,0.577919,0.156788
68.120000,0.000000,1.202661,-0.017694,0.000000,0.584931,0.158068
68.130000,0.000000,1.208545,-0.016107,0.000000,0.591828,0.159321
68.140000,0.000000,1.214497,-0.014508,0.000000,0.598608,0.160546
68.150000,0.000000,1.220517,-0.012896,0.000000,0.605271,0.161743
68.160000,0.000000,1.226602,-0.011273,0.000000,0.611814,0.162911
68.170000,0.000000,1.232753,-0.009638,0.000000,0.618237,0.164051
68.180000,0.000000,1.238967,-0.007992,0.000000,0.624537,0.165161
68.190000,0.000000,1.245243,-0.006335,0.000000,0.630713,0.166242
68.200000,0.000000,1.251580,-0.004667,0.000000,0.636764,0.167293
68.210000,0.000000,1.257978,-0.002989,0.000000,0.642688,0.168314
68.220000,0.000000,1.264434,-0.001301,0.000000,0.648483,0.169304
68.230000,0.000000,1.270947,0.000397,0.000000,0.654150,0.170264
68.240000,0.000000,1.277516,0.002104,0.000000,0.659685,0.171192
68.250000,0.000000,1.284140,0.003821,0.000000,0.665087,0.172088
68.260000,0.000000,1.290818,0.005546,0.000000,0.670356,0.172953
68.270000,0.000000,1.297547,0.007280,0.000000,0.675491,0.173786
68.280000,0.000000,1.304327,0.009021,0.000000,0.680488,0.174586
68.290000,0.000000,1.311156,0.010771,0.000000,0.685349,0.175353
68.300000,0.000000,1.318033,0.012528,0.000000,0.690070,0.176088
68.310000,0.000000,1.324957,0.014293,0.000000,0.694652,0.176789
68.320000,0.000000,1.331926,0.016064,0.000000,0.699093,0.177456
68.330000,0.000000,1.338939,0.017842,0.000000,0.703391,0.178090
68.340000,0.000000,1.345993,0.019626,0.000000,0.707547,0.178690
68.350000,0.000000,1.353089,0.021416,0.000000,0.711558,0.179255
68.360000,0.000000,1.360224,0.023211,0.000000,0.715424,0.179786
68.370000,0.000000,1.367397,0.025011,0.000000,0.719143,0.180281
68.380000,0.000000,1.374606,0.026816,0.000000,0.722715,0.180742
68.390000,0.000000,1.381851,0.028626,0.000000,0.726139,0.181168
68.400000,0.000000,1.389129,0.030440,0.000000,0.729414,0.181558
68.410000,0.000000,1.396439,0.032257,0.000000,0.732539,0.181913
68.420000,0.000000,1.403779,0.034078,0.000000,0.735514,0.182231
68.430000,0.000000,1.411148,0.035901,0.000000,0.738336,0.182514
68.440000,0.000000,1.418545,0.037728,0.000000,0.741007,0.182761
68.450000,0.000000,1.425968,0.039557,0.000000,0.743525,0.182971
68.460000,0.000000,1.433415,0.041387,0.000000,0.745889,0.183145
68.470000,0.000000,1.440885,0.043219,0.000000,0.748099,0.183283
68.480000,0.000000,1.448377,0.045053,0.000000,0.750154,0.183384
68.490000,0.000000,1.455888,0.046887,0.000000,0.752054,0.183448
68.500000,0.000000,1.463417,0.048721,0.000000,0.753798,0.183475
68.510000,0.000000,1.470963,0.050556,0.000000,0.755386,0.183465
68.520000,0.000000,1.478524,0.052391,0.000000,0.756818,0.183418
68.530000,0.000000,1.486099,0.054224,0.000000,0.758092,0.183334
68.540000,0.000000,1.493686,0.056057,0.000000,0.759209,0.183213
68.550000,0.000000,1.501283,0.057889,0.000000,0.760168,0.183055
68.560000,0.000000,1.508889,0.059718,0.000000,0.760970,0.182860
68.570000,0.000000,1.516502,0.061546,0.000000,0.761613,0.182627
68.580000,0.000000,1.524120,0.063371,0.000000,0.762098,0.182357
68.590000,0.000000,1.531743,0.065193,0.000000,0.762425,0.182050
68.600000,0.000000,1.539368,0.067012,0.000000,0.762594,0.181706
68.610000,0.000000,1.546994,0.068827,0.000000,0.762604,0.181324
68.620000,0.000000,1.554620,0.070638,0.000000,0.762455,0.180906
68.630000,0.000000,1.562243,0.072445,0.000000,0.762148,0.180450
68.640000,0.000000,1.569862,0.074247,0.000000,0.761683,0.179957
68.650000,0.000000,1.577476,0.076044,0.000000,0.761060,0.179427
68.660000,0.000000,1.585083,0.077835,0.000000,0.760279,0.178861
68.670000,0.000000,1.592681,0.079621,0.000000,0.759340,0.178257
68.680000,0.000000,1.600269,0.081400,0.000000,0.758244,0.177617
68.690000,0.000000,1.607846,0.083173,0.000000,0.756991,0.176940
68.700000,0.000000,1.615409,0.084939,0.000000,0.755580,0.176227
68.710000,0.000000,1.622957,0.086697,0.000000,0.754014,0.175478
68.720000,0.000000,1.630488,0.088448,0.000000,0.752292,0.174692
68.730000,0.000000,1.638002,0.090191,0.000000,0.750414,0.173871
68.740000,0.000000,1.645496,0.091926,0.000000,0.748381,0.173013
68.750000,0.000000,1.652969,0.093651,0.000000,0.746194,0.172120
68.760000,0.000000,1.660419,0.095368,0.000000,0.743853,0.171192
68.770000,0.000000,1.667846,0.097075,0.000000,0.741359,0.170228
68.780000,0.000000,1.675246,0.098772,0.000000,0.738713,0.169229
68.790000,0.000000,1.682619,0.100459,0.000000,0.735914,0.168195
68.800000,0.000000,1.689964,0.102136,0.000000,0.732965,0.167127
68.810000,0.000000,1.697278,0.103802,0.000000,0.729866,0.166025
68.820000,0.000000,1.704561,0.105456,0.000000,0.726618,0.164888
68.830000,0.000000,1.711810,0.107100,0.000000,0.723221,0.163717
68.840000,0.000000,1.719025,0.108731,0.000000,0.719676,0.162513
68.850000,0.000000,1.726203,0.110350,0.000000,0.715985,0.161276
68.860000,0.000000,1.733344,0.111956,0.000000,0.712149,0.160005
68.870000,0.000000,1.740446,0.113550,0.000000,0.708168,0.158702
68.880000,0.000000,1.747507,0.115130,0.000000,0.704043,0.157366
68.890000,0.000000,1.754526,0.116697,0.000000,0.699776,0.155998
68.900000,0.000000,1.761502,0.118250,0.000000,0.695367,0.154599
68.910000,0.000000,1.768433,0.119789,0.000000,0.690819,0.153168
68.920000,0.000000,1.775318,0.121313,0.000000,0.686131,0.151705
68.930000,0.000000,1.782155,0.122823,0.000000,0.681306,0.150212
68.940000,0.000000,1.788943,0.124317,0.000000,0.676344,0.148688
68.950000,0.000000,1.795681,0.125796,0.000000,0.671247,0.147134
68.960000,0.000000,1.802368,0.127260,0.000000,0.666015,0.145551
68.970000,0.000000,1.809001,0.128707,0.000000,0.660651,0.143938
68.980000,0.000000,1.815580,0.130139,0.000000,0.655156,0.142296
68.990000,0.000000,1.822104,0.131553,0.000000,0.649531,0.140625
69.000000,0.000000,1.828571,0.132951,0.000000,0.643777,0.138926
69.010000,0.000000,1.834979,0.134332,0.000000,0.637896,0.137199
69.020000,0.000000,1.841328,0.135695,0.000000,0.631890,0.135444
69.030000,0.000000,1.847616,0.137040,0.000000,0.625759,0.133662
69.040000,0.000000,1.853843,0.138368,0.000000,0.619506,0.131854
69.050000,0.000000,1.860006,0.139677,0.000000,0.613131,0.130019
69.060000,0.000000,1.866105,0.140968,0.000000,0.606637,0.128158
69.070000,0.000000,1.872139,0.142240,0.000000,0.600025,0.126272
69.080000,0.000000,1.878105,0.143494,0.000000,0.593296,0.124361
69.090000,0.000000,1.884004,0.144728,0.000000,0.586453,0.122424
69.100000,0.000000,1.889834,0.145942,0.000000,0.579496,0.120464
69.110000,0.000000,1.895594,0.147137,0.000000,0.572427,0.118480
69.120000,0.000000,1.901282,0.148312,0.000000,0.565249,0.116472
69.130000,0.000000,1.906898,0.149466,0.000000,0.557962,0.114442
69.140000,0.000000,1.912441,0.150600,0.000000,0.550568,0.112388
69.150000,0.000000,1.917909,0.151714,0.000000,0.543069,0.110313
69.160000,0.000000,1.923302,0.152807,0.000000,0.535468,0.108216
69.170000,0.000000,1.928618,0.153878,0.000000,0.527764,0.106098
69.180000,0.000000,1.933857,0.154928,0.000000,0.519961,0.103959
69.190000,0.000000,1.939017,0.155957,0.000000,0.512060,0.101800
69.200000,0.000000,1.944098,0.156964,0.000000,0.504062,0.099621
69.210000,0.000000,1.949098,0.157950,0.000000,0.495970,0.097422
69.220000,0.000000,1.954017,0.158913,0.000000,0.487785,0.095205
69.230000,0.000000,1.958853,0.159854,0.000000,0.479509,0.092969
69.240000,0.000000,1.963607,0.160772,0.000000,0.471144,0.090715
69.250000,0.000000,1.968276,0.161668,0.000000,0.462691,0.088443
69.260000,0.000000,1.972860,0.162541,0.000000,0.454153,0.086155
69.270000,0.000000,1.977359,0.163391,0.000000,0.445531,0.083849
69.280000,0.000000,1.981771,0.164218,0.000000,0.436827,0.081528
69.290000,0.000000,1.986095,0.165021,0.000000,0.428043,0.079191
69.300000,0.000000,1.990331,0.165802,0.000000,0.419180,0.076838
69.310000,0.000000,1.994478,0.166558,0.000000,0.410242,0.074471
69.320000,0.000000,1.998536,0.167291,0.000000,0.401228,0.072089
69.330000,0.000000,2.002503,0.168000,0.000000,0.392142,0.069694
69.340000,0.000000,2.006378,0.168685,0.000000,0.382985,0.067286
69.350000,0.000000,2.010162,0.169346,0.000000,0.373758,0.064864
69.360000,0.000000,2.013853,0.169982,0.000000,0.364465,0.062430
69.370000,0.000000,2.017451,0.170594,0.000000,0.355106,0.059985
69.380000,0.000000,2.020955,0.171182,0.000000,0.345684,0.057528
69.390000,0.000000,2.024365,0.171745,0.000000,0.336200,0.055060
69.400000,0.000000,2.027679,0.172283,0.000000,0.326656,0.052582
69.410000,0.000000,2.030898,0.172796,0.000000,0.317054,0.050094
69.420000,0.000000,2.034020,0.173285,0.000000,0.307397,0.047597
69.430000,0.000000,2.037045,0.173748,0.000000,0.297685,0.045091
69.440000,0.000000,2.039974,0.174186,0.000000,0.287921,0.042576
69.450000,0.000000,2.042804,0.174600,0.000000,0.278107,0.040054
69.460000,0.000000,2.045536,0.174988,0.000000,0.268244,0.037524
69.470000,0.000000,2.048168,0.175350,0.000000,0.258335,0.034988
69.480000,0.000000,2.050702,0.175687,0.000000,0.248381,0.032446
69.490000,0.000000,2.053136,0.175999,0.000000,0.238384,0.029898
69.500000,0.000000,2.055470,0.176285,0.000000,0.228346,0.027345
69.510000,0.000000,2.057703,0.176546,0.000000,0.218270,0.024787
69.520000,0.000000,2.059835,0.176781,0.000000,0.208156,0.022225
69.530000,0.000000,2.061866,0.176990,0.000000,0.198007,0.019660
69.540000,0.000000,2.063795,0.177174,0.000000,0.187825,0.017092
69.550000,0.000000,2.065622,0.177332,0.000000,0.177612,0.014522
69.560000,0.000000,2.067347,0.177465,0.000000,0.167369,0.011950
69.570000,0.000000,2.068969,0.177571,0.000000,0.157100,0.009377
69.580000,0.000000,2.070489,0.177652,0.000000,0.146805,0.006804
69.590000,0.000000,2.071905,0.177707,0.000000,0.136486,0.004230
69.600000,0.000000,2.073219,0.177737,0.000000,0.126147,0.001658
69.610000,0.000000,2.074428,0.177740,0.000000,0.115789,-0.000880
69.620000,0.000000,2.075534,0.177720,0.000000,0.105415,-0.003249
69.630000,0.000000,2.076537,0.177675,0.000000,0.095026,-0.005617
69.640000,0.000000,2.077435,0.177607,0.000000,0.084625,-0.007983
69.650000,0.000000,2.078229,0.177516,0.000000,0.074215,-0.010347
69.660000,0.000000,2.078919,0.177400,0.000000,0.063799,-0.012709
69.670000,0.000000,2.079505,0.177262,0.000000,0.053379,-0.015068
69.680000,0.000000,2.079987,0.177099,0.000000,0.042958,-0.017425
69.690000,0.000000,2.080364,0.176913,0.000000,0.032541,-0.019779
69.700000,0.000000,2.080638,0.176704,0.000000,0.022131,-0.022130
69.710000,0.000000,2.080807,0.176471,0.000000,0.011732,-0.024478
69.720000,0.000000,2.080872,0.176214,0.000000,0.001350,-0.026822
69.730000,0.000000,2.080835,0.175934,0.000000,-0.008845,-0.029162
69.740000,0.000000,2.080695,0.175631,0.000000,-0.018986,-0.031499
69.750000,0.000000,2.080455,0.175304,0.000000,-0.029108,-0.033831
69.760000,0.000000,2.080113,0.174954,0.000000,-0.039212,-0.036158
69.770000,0.000000,2.079671,0.174581,0.000000,-0.049298,-0.038481
69.780000,0.000000,2.079127,0.174185,0.000000,-0.059365,-0.040799
69.790000,0.000000,2.078483,0.173765,0.000000,-0.069414,-0.043112
69.800000,0.000000,2.077739,0.173322,0.000000,-0.079444,-0.045419
69.810000,0.000000,2.076895,0.172857,0.000000,-0.089454,-0.047720
69.820000,0.000000,2.075950,0.172368,0.000000,-0.099442,-0.050015
69.830000,0.000000,2.074906,0.171856,0.000000,-0.109409,-0.052304
69.840000,0.000000,2.073762,0.171322,0.000000,-0.119352,-0.054586
69.850000,0.000000,2.072519,0.170765,0.000000,-0.129270,-0.056861
69.860000,0.000000,2.071177,0.170185,0.000000,-0.139162,-0.059129
69.870000,0.000000,2.069736,0.169582,0.000000,-0.149025,-0.061389
69.880000,0.000000,2.068196,0.168957,0.000000,-0.158860,-0.063641
69.890000,0.000000,2.066559,0.168309,0.000000,-0.168663,-0.065884
69.900000,0.000000,2.064823,0.167639,0.000000,-0.178434,-0.068120
69.910000,0.000000,2.062990,0.166947,0.000000,-0.188171,-0.070346
69.920000,0.000000,2.061060,0.166232,0.000000,-0.197871,-0.072563
69.930000,0.000000,2.059033,0.165496,0.000000,-0.207534,-0.074771
69.940000,0.000000,2.056909,0.164737,0.000000,-0.217158,-0.076969
69.950000,0.000000,2.054690,0.163956,0.000000,-0.226740,-0.079156
69.960000,0.000000,2.052375,0.163154,0.000000,-0.236280,-0.081333
69.970000,0.000000,2.049964,0.162330,0.000000,-0.245775,-0.083499
69.980000,0.000000,2.047459,0.161484,0.000000,-0.255224,-0.085654
69.990000,0.000000,2.044860,0.160617,0.000000,-0.264625,-0.087797
70.000000,0.000000,2.042167,0.159728,0.000000,-0.273976,-0.089929
70.010000,0.000000,2.039381,0.158818,0.000000,-0.283275,-0.092048
70.020000,0.000000,2.036502,0.157887,0.000000,-0.292522,-0.094154
70.030000,0.000000,2.033530,0.156935,0.000000,-0.301713,-0.096248
70.040000,0.000000,2.030468,0.155962,0.000000,-0.310847,-0.098328
70.050000,0.000000,2.027314,0.154969,0.000000,-0.319923,-0.100394
70.060000,0.000000,2.024069,0.153954,0.000000,-0.328938,-0.102446
70.070000,0.000000,2.020735,0.152920,0.000000,-0.337892,-0.104484
70.080000,0.000000,2.017312,0.151865,0.000000,-0.346781,-0.106506
70.090000,0.000000,2.013800,0.150790,0.000000,-0.355605,-0.108514
70.100000,0.000000,2.010200,0.149695,0.000000,-0.364362,-0.110506
70.110000,0.000000,2.006513,0.148580,0.000000,-0.373050,-0.112482
70.120000,0.000000,2.002739,0.147445,0.000000,-0.381666,-0.114442
70.130000,0.000000,1.998880,0.146291,0.000000,-0.390211,-0.116385
70.140000,0.000000,1.994935,0.145117,0.000000,-0.398681,-0.118311
70.150000,0.000000,1.990906,0.143925,0.000000,-0.407075,-0.120219
70.160000,0.000000,1.986794,0.142713,0.000000,-0.415392,-0.122110
70.170000,0.000000,1.982599,0.141483,0.000000,-0.423629,-0.123982
70.180000,0.000000,1.978322,0.140233,0.000000,-0.431785,-0.125836
70.190000,0.000000,1.973963,0.138966,0.000000,-0.439858,-0.127670
70.200000,0.000000,1.969525,0.137680,0.000000,-0.447847,-0.129485
70.210000,0.000000,1.965007,0.136376,0.000000,-0.455750,-0.131281
70.220000,0.000000,1.960410,0.135055,0.000000,-0.463565,-0.133056
70.230000,0.000000,1.955736,0.133715,0.000000,-0.471290,-0.134811
70.240000,0.000000,1.950984,0.132358,0.000000,-0.478925,-0.136545
70.250000,0.000000,1.946157,0.130984,0.000000,-0.486466,-0.138257
70.260000,0.000000,1.941255,0.129593,0.000000,-0.493914,-0.139948
70.270000,0.000000,1.936279,0.128186,0.000000,-0.501265,-0.141617
70.280000,0.000000,1.931230,0.126761,0.000000,-0.508518,-0.143263
70.290000,0.000000,1.926109,0.125320,0.000000,-0.515672,-0.144887
70.300000,0.000000,1.920917,0.123863,0.000000,-0.522726,-0.146487
70.310000,0.000000,1.915655,0.122391,0.000000,-0.529677,-0.148064
70.320000,0.000000,1.910324,0.120902,0.000000,-0.536524,-0.149616
70.330000,0.000000,1.904925,0.119398,0.000000,-0.543266,-0.151145
70.340000,0.000000,1.899459,0.117879,0.000000,-0.549900,-0.152648
70.350000,0.000000,1.893927,0.116346,0.000000,-0.556426,-0.154127
70.360000,0.000000,1.888331,0.114797,0.000000,-0.562842,-0.155580
70.370000,0.000000,1.882671,0.113234,0.000000,-0.569147,-0.157007
70.380000,0.000000,1.876948,0.111657,0.000000,-0.575338,-0.158408
70.390000,0.000000,1.871165,0.110066,0.000000,-0.581416,-0.159783
70.400000,0.000000,1.865321,0.108461,0.000000,-0.587377,-0.161131
70.410000,0.000000,1.859417,0.106843,0.000000,-0.593221,-0.162451
70.420000,0.000000,1.853457,0.105212,0.000000,-0.598946,-0.163744
70.430000,0.000000,1.847439,0.103569,0.000000,-0.604552,-0.165009
70.440000,0.000000,1.841366,0.101912,0.000000,-0.610036,-0.166246
70.450000,0.000000,1.835239,0.100244,0.000000,-0.615398,-0.167454
70.460000,0.000000,1.829058,0.098563,0.000000,-0.620636,-0.168634
70.470000,0.000000,1.822826,0.096871,0.000000,-0.625748,-0.169784
70.480000,0.000000,1.816544,0.095168,0.000000,-0.630734,-0.170904
70.490000,0.000000,1.810212,0.093453,0.000000,-0.635593,-0.171995
70.500000,0.000000,1.803832,0.091728,0.000000,-0.640322,-0.173056
70.510000,0.000000,1.797406,0.089992,0.000000,-0.644922,-0.174086
70.520000,0.000000,1.790934,0.088246,0.000000,-0.649390,-0.175085
70.530000,0.000000,1.784419,0.086491,0.000000,-0.653727,-0.176054
70.540000,0.000000,1.777860,0.084725,0.000000,-0.657929,-0.176991
70.550000,0.000000,1.771261,0.082951,0.000000,-0.661998,-0.177896
70.560000,0.000000,1.764621,0.081168,0.000000,-0.665931,-0.178770
70.570000,0.000000,1.757942,0.079376,0.000000,-0.669728,-0.179612
70.580000,0.000000,1.751227,0.077575,0.000000,-0.673387,-0.180421
70.590000,0.000000,1.744475,0.075767,0.000000,-0.676908,-0.181197
70.600000,0.000000,1.737689,0.073952,0.000000,-0.680290,-0.181941
70.610000,0.000000,1.730870,0.072129,0.000000,-0.683532,-0.182652
70.620000,0.000000,1.724019,0.070299,0.000000,-0.686632,-0.183329
70.630000,0.000000,1.717138,0.068462,0.000000,-0.689592,-0.183973
70.640000,0.000000,1.710227,0.066619,0.000000,-0.692408,-0.184583
70.650000,0.000000,1.703290,0.064771,0.000000,-0.695082,-0.185159
70.660000,0.000000,1.696326,0.062916,0.000000,-0.697612,-0.185702
70.670000,0.000000,1.689338,0.061057,0.000000,-0.699997,-0.186209
70.680000,0.000000,1.682327,0.059192,0.000000,-0.702237,-0.186683
70.690000,0.000000,1.675294,0.057323,0.000000,-0.704331,-0.187122
70.700000,0.000000,1.668241,0.055450,0.000000,-0.706279,-0.187526
70.710000,0.000000,1.661169,0.053573,0.000000,-0.708080,-0.187895
70.720000,0.000000,1.654080,0.051692,0.000000,-0.709734,-0.188230
70.730000,0.000000,1.646975,0.049808,0.000000,-0.711240,-0.188529
70.740000,0.000000,1.639855,0.047922,0.000000,-0.712598,-0.188793
70.750000,0.000000,1.632723,0.046033,0.000000,-0.713807,-0.189021
70.760000,0.000000,1.625580,0.044141,0.000000,-0.714868,-0.189214
70.770000,0.000000,1.618426,0.042248,0.000000,-0.715780,-0.189372
70.780000,0.000000,1.611265,0.040354,0.000000,-0.716542,-0.189494
